trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
37,False,"{'a': 0.3, 'e': 0.024723526470339388}",20,0,29.837182761713283,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.3, 'e': 0.02237077185616559}",30,24,12.339830234911739,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.3, 'e': 0.02024191144580438}",20,10,19.970135895265564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.3, 'e': 0.01831563888873418}",20,10,20.061733753516105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.3, 'e': 0.016572675401761237}",20,8,18.339599507535073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.3, 'e': 0.014995576820477703}",25,2,41.20854656340497,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.3, 'e': 0.013568559012200934}",25,12,24.706891992288668,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.3, 'e': 0.012277339903068436}",25,15,20.63137603481412,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.3, 'e': 0.011108996538242306}",30,19,25.172926602042978,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.3, 'e': 0.010051835744633576}",20,6,22.852687364816113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.3, 'e': 0.009095277101695816}",20,8,20.158495832692957,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.3, 'e': 0}",20,16,5.145594844257954,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.3, 'e': 0}",25,18,16.098310270693826,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.3, 'e': 0}",20,10,23.03399469581339,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.3, 'e': 0}",20,11,18.047990898547955,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.3, 'e': 0}",25,6,30.96685197896336,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.3, 'e': 0}",20,0,32.56811013865192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.3, 'e': 0}",25,8,28.108623604890795,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.3, 'e': 0}",30,13,30.07039993224098,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.3, 'e': 0}",35,17,30.433205918627756,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.3, 'e': 0}",25,5,32.763233583195614,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
